source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68364478,2024-02-21T22:39:12Z,2026-02-19T08:09:58+00:00,68364478,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza: BBC correspondent onboard plane dropping UK aid,"The BBC's Quentin Sommerville joined a Jordanian air force crew, dropping UK aid into northern Gaza.",2026-02-19T08:30:45+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68561139,2024-03-14T16:11:59Z,2026-02-19T08:09:58+00:00,68561139,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel says it plans 'humanitarian islands' for Gaza displaced,"It comes ahead of a planned offensive in the city of Rafah, where 1.4 million people are sheltering.",2026-02-19T08:30:47+00:00,200,,1,8,israel|gaza|rafah|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68646159,2024-03-23T18:20:19Z,2026-02-19T08:09:58+00:00,68646159,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza war: UN Secretary General Antonio Guterres in new ceasefire call,"Antonio Guterres called on Israel to give ""total, unfettered"" access to humanitarian aid in Gaza.",2026-02-19T08:30:51+00:00,200,,1,8,israel|gaza|ceasefire|un|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68429768,2024-02-28T22:22:35Z,2026-02-19T08:09:58+00:00,68429768,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Is a Gaza ceasefire deal in sight?,There is renewed speculation over an agreement after the US president said it could be days away.,2026-02-19T08:30:53+00:00,200,,1,3,gaza|ceasefire
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68304979,2024-02-15T20:29:54Z,2026-02-19T08:09:58+00:00,68304979,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Nasser hospital in 'catastrophic' condition as Israeli troops raid,"IDF says it has found ""dozens of terrorists"" after raiding the Nasser hospital in Khan Younis.",2026-02-19T08:30:56+00:00,200,,1,9,israel|israeli|khan younis|idf|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68423995,2024-02-28T20:06:38Z,2026-02-19T08:09:58+00:00,68423995,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Journalists call for foreign media access to Gaza in open letter,More than 50 correspondents and presenters urge Israel and Egypt to allow them to enter Gaza.,2026-02-19T08:30:58+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68536243,2024-03-14T13:28:40Z,2026-02-19T08:09:58+00:00,68536243,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,How gunfire and fear engulfed Gaza hospital before Israeli raid,"Testimony and video show how people in the grounds of Nasser hospital were shot at, killed and wounded.",2026-02-19T08:31:00+00:00,200,,1,8,israel|israeli|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68539701,2024-03-14T13:28:33Z,2026-02-19T08:09:58+00:00,68539701,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza doctor recalls rescue during hospital raid,Dr Amira al-Assouli was volunteering at Nasser Hospital when it was raided by Israeli military in February.,2026-02-19T08:31:01+00:00,200,,1,9,israel|israeli|gaza|israeli military|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68364025,2024-02-22T07:16:30Z,2026-02-19T08:09:58+00:00,68364025,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza: BBC correspondent onboard plane dropping UK aid,The BBC's Quentin Sommerville joined a Jordanian air force crew dropping UK aid into northern Gaza.,2026-02-19T08:31:03+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68307982,2024-02-15T13:36:16Z,2026-02-19T08:09:58+00:00,68307982,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Inside Nasser hospital as Israeli forces launch raid,Video verified by the BBC shows people in fear and trying to barricade themselves in.,2026-02-19T08:31:04+00:00,200,,1,6,israel|israeli|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68367493,2024-02-22T14:45:35Z,2026-02-19T08:09:58+00:00,68367493,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Palestinian gunmen kill Israeli man near West Bank settlement,"Thirteen other people were hurt when three attackers shot at vehicles in a traffic jam, police say.",2026-02-19T08:31:05+00:00,200,,1,13,israel|israeli|palestin|west bank|pa|settlement|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68569692,2024-03-14T17:44:17Z,2026-02-19T08:09:58+00:00,68569692,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Some Gaza cancer patients denied exit through Rafah,"Despite their names appearing on authorised evacuation lists, cancer patients in Gaza are struggling to evacuate.",2026-02-19T08:31:06+00:00,200,,1,6,gaza|rafah|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68310550,2024-02-15T16:22:11Z,2026-02-19T08:09:58+00:00,68310550,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,BBC Verify: What we can see in video from Nasser hospital raid,BBC Verify analyses footage from the Nasser hospital in southern Gaza as Israeli forces raid the complex.,2026-02-19T08:31:07+00:00,200,,1,7,israel|israeli|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68552314,2024-03-14T17:03:15Z,2026-02-19T08:09:58+00:00,68552314,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Cancer patients stopped from leaving Gaza for treatment,The patients were not let through the Rafah crossing despite being named on authorised departure lists.,2026-02-19T08:31:09+00:00,200,,1,7,gaza|rafah|pa|rafah crossing
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68636033,2024-03-24T11:21:40Z,2026-02-19T08:09:58+00:00,68636033,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza briefing: Is now the time Palestinian politics can start afresh?,"With many challenges ahead, the future of Palestinian leadership is yet to be decided, writes Lucy Williamson.",2026-02-19T08:31:10+00:00,200,,1,8,israel|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68430925,2024-02-29T18:35:09Z,2026-02-19T08:09:58+00:00,68430925,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,"More than 30,000 killed in Gaza, Hamas-run health ministry says","Another 70,000 Palestinians have been injured during the war, according to the Hamas-run authority.",2026-02-19T08:31:11+00:00,200,,1,9,palestin|gaza|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68306915,2024-02-15T18:47:25Z,2026-02-19T08:09:58+00:00,68306915,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza war: Rafah images show huge blast craters close to camps,BBC Verify has analysed the latest satellite image from the city in southern Gaza.,2026-02-19T08:31:12+00:00,200,,1,7,israel|gaza|rafah
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68311459,2024-02-15T20:18:49Z,2026-02-19T08:09:58+00:00,68311459,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza City: Drone video shows extensive destruction in seaside city,Footage released by UNRWA this week shows a trail of devastation in the seaside city.,2026-02-19T08:31:13+00:00,200,,1,6,gaza|un|unrwa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68247050,2024-02-09T13:59:00Z,2026-02-19T08:09:58+00:00,68247050,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza war: US says it will not back unplanned Rafah offensive,The White House says it won't support operations in the southern Gaza city without due consideration for refugees there.,2026-02-19T08:31:15+00:00,200,,1,8,israel|gaza|rafah|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68434443,2024-03-01T07:34:42Z,2026-02-19T08:09:58+00:00,68434443,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza war: More than 100 reported killed in crowd near Gaza aid convoy,"Local authorities blame Israeli soldiers for the deaths, while Israel says most were trampled or run over.",2026-02-19T08:31:16+00:00,200,,1,9,israel|israeli|gaza|un|aid convoy
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68375460,2024-02-22T19:16:30Z,2026-02-19T08:09:58+00:00,68375460,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Walled site grows at Egypt border near Gaza,"Egypt has built more than 3km of wall in the past week, BBC Verify has discovered.",2026-02-19T08:31:17+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68387864,2024-02-29T15:06:52Z,2026-02-19T08:09:58+00:00,68387864,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,"Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters","BBC Verify examines the evidence on combatant deaths, as concern grows about the scale of civilian killing.",2026-02-19T08:31:18+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68375764,2024-02-22T19:54:24Z,2026-02-19T08:09:58+00:00,68375764,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Watch as UK aid is dropped from plane into Gaza,The BBC's Quentin Sommerville joins the Jordanian Air Force as they drop UK aid into northern Gaza.,2026-02-19T08:31:20+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68573551,2024-03-15T17:01:27Z,2026-02-19T08:09:58+00:00,68573551,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel downplays truce prospects after Hamas response,"Hamas wants a permanent end to the war but the prime minister's office says the proposal is ""unrealistic"".",2026-02-19T08:31:21+00:00,200,,1,7,israel|hamas|truce|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68650815,2024-03-24T23:26:37Z,2026-02-19T08:09:58+00:00,68650815,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Jewish settlers set their sights on Gaza beachfront,They see an opportunity to push for a return of Jewish settlements to the Palestinian territory.,2026-02-19T08:31:22+00:00,200,,1,11,palestin|gaza|pa|settlement|settlers|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68572196,2024-03-15T04:56:40Z,2026-02-19T08:09:58+00:00,68572196,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Palestinian president appoints long-time adviser as prime minister,Mohammed Mustafa is tasked with enacting reforms of the Palestinian Authority demanded by the US.,2026-02-19T08:31:22+00:00,200,,1,4,palestin|palestinian authority|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68534027,2024-03-17T00:51:27Z,2026-02-19T08:09:58+00:00,68534027,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,"'He will come back’ - Israeli hostage families cling to hope, and demand a deal",How months of trauma after seeing loved ones killed or held captive in Gaza is taking its toll.,2026-02-19T08:31:24+00:00,200,,1,9,israel|israeli|gaza|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68635823,2024-03-25T07:35:32Z,2026-02-19T08:09:58+00:00,68635823,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,‘I wish for death’ - 12-year-old orphan in Gaza,"Alma's family were killed when a bomb hit their building, leaving her an orphan.",2026-02-19T08:31:25+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68500270,2024-03-07T20:05:09Z,2026-02-19T08:09:58+00:00,68500270,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Hamas delegation leaves Gaza truce talks in Cairo without deal,But the armed group says indirect negotiations with Israel on a six-week ceasefire are not over.,2026-02-19T08:31:25+00:00,200,,1,9,israel|gaza|hamas|ceasefire|truce
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68568298,2024-03-15T06:00:04Z,2026-02-19T08:09:58+00:00,68568298,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,The battle between farmers in West Bank pitting Israel against the US,The US has announced sanctions against three more Israeli settlers in the West Bank.,2026-02-19T08:31:26+00:00,200,,1,10,israel|israeli|west bank|settlers|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68551965,2024-04-12T20:43:49Z,2026-02-19T08:09:58+00:00,68551965,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Is Israel meeting promise to let more aid into Gaza?,Israel says it is building a new crossing into northern Gaza after promising to open the Erez crossing.,2026-02-19T08:31:27+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68569693,2024-03-15T17:10:24Z,2026-02-19T08:09:58+00:00,68569693,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Some Gaza cancer patients denied exit through Rafah,"Despite their names appearing on authorised evacuation lists, cancer patients in Gaza are struggling to evacuate.",2026-02-19T08:31:28+00:00,200,,1,6,gaza|rafah|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68249363,2024-02-09T12:40:10Z,2026-02-19T08:09:58+00:00,68249363,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza war: Palestinians who fled to Rafah fear Israeli assault,"Forced to move time and time again, Palestinians insist that fleeing to Egypt is not an option.",2026-02-19T08:31:29+00:00,200,,1,12,israel|israeli|palestin|gaza|rafah|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68581090,2024-03-16T15:00:09Z,2026-02-19T08:09:58+00:00,68581090,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza: Aid reaches Gaza shore in first sea delivery,"The first shipment of food aid is unloaded, but how it will be distributed in Gaza remains unclear.",2026-02-19T08:31:30+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68506356,2024-03-08T10:44:40Z,2026-02-19T08:09:58+00:00,68506356,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,US to set up temporary port on Gaza coast for aid delivery,"In his speech to Congress, President Biden says a temporary pier will transport supplies from ships to the shore.",2026-02-19T08:31:31+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68441571,2024-02-29T22:26:38Z,2026-02-19T08:09:58+00:00,68441571,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza aid drop: Devastation after more than 100 reported killed at Gaza aid drop,More than 110 Palestinians are reported to have died while trying to get desperately needed aid in north Gaza.,2026-02-19T08:31:32+00:00,200,,1,6,palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68658415,2024-03-25T19:36:19Z,2026-02-19T08:09:58+00:00,68658415,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,UN Security Council passes resolution calling for Gaza ceasefire,"The measure passes after the US refrains from using its veto, in a shift from its previous position.",2026-02-19T08:31:33+00:00,200,,1,6,gaza|pa|ceasefire|un|security council
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68542331,2024-03-16T00:05:29Z,2026-02-19T08:09:58+00:00,68542331,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Born on 7 October: Gaza mum's fight to feed her baby,Amal Alabadla has been in a daily battle to keep Mohamed and his two-year-old brother alive.,2026-02-19T08:31:35+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68656283,2024-03-26T13:01:13Z,2026-02-19T08:09:58+00:00,68656283,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,"South Gaza hospital closed after forcible evacuation, paramedics say",The Palestinian Red Crescent says Israeli troops forced al-Amal hospital's patients and staff to go.,2026-02-19T08:31:36+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68583865,2024-03-16T02:58:40Z,2026-02-19T08:09:58+00:00,68583865,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Gaza food aid lifted ashore from barge,"Much-needed food aid was brought by ship for the first time, as lorry deliveries are insufficient.",2026-02-19T08:31:36+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68369336,2024-02-22T15:59:05Z,2026-02-19T08:09:58+00:00,68369336,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,Israel-Gaza: On board the plane evacuating injured Palestinians,The BBC's Quentin Sommerville joins flights dropping aid into Gaza and flying out civilians.,2026-02-19T08:31:37+00:00,200,,1,8,israel|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68659025,2024-03-25T17:24:08Z,2026-02-19T08:09:58+00:00,68659025,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-105.xml,"Gaza war: Gate 96, the new crossing where aid struggles to get in","Israel says the crossing is open, but agencies say the army is holding them back.",2026-02-19T08:31:39+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68684069,2024-03-29T15:54:53Z,2026-02-19T08:11:40+00:00,68684069,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel crisis deepens over ultra-Orthodox draft,Ultra-Orthodox in the government react furiously over a High Court order on military service.,2026-02-19T08:31:40+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68686299,2024-03-30T07:42:13Z,2026-02-19T08:11:40+00:00,68686299,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel Gaza: BBC goes onboard plane dropping US aid into war zone,The BBC boards a US aid flight as air drops increasingly become the last resort for foreign governments.,2026-02-19T08:31:42+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68698766,2024-03-30T21:16:40Z,2026-02-19T08:11:40+00:00,68698766,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,UN observers wounded by explosion in southern Lebanon,It comes as tensions along the unofficial border between Israel and Lebanon intensified in recent days.,2026-02-19T08:31:43+00:00,200,,1,4,israel|plo|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68698357,2024-03-30T14:09:04Z,2026-02-19T08:11:40+00:00,68698357,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel Gaza: US weapons to Israel a sign of thaw in strained ties,The delivery of arms to Israel comes as the US expresses concern over deaths and suffering amongst Gaza's residents.,2026-02-19T08:31:44+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68704280,2024-03-31T20:22:50Z,2026-02-19T08:11:40+00:00,68704280,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel Gaza: Journalists injured in al-Aqsa hospital air strike,"Four members of the Islamic Jihad militant group were killed in the air strike, the BBC understands.",2026-02-19T08:31:44+00:00,200,,1,9,israel|gaza|islamic jihad|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68705643,2024-03-31T23:58:42Z,2026-02-19T08:11:40+00:00,68705643,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel: Benjamin Netanyahu protests put political divides back on show,Large anti-government protests have brought Israel's deep political splits back to the surface.,2026-02-19T08:31:46+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68706533,2024-04-01T08:15:57Z,2026-02-19T08:11:40+00:00,68706533,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Scene of destruction at al-Shifa hospital,Footage shows burned buildings at the medical facility after it was raided by Israeli Defense Forces.,2026-02-19T08:31:49+00:00,200,,1,7,israel|israeli|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68705765,2024-04-01T21:19:51Z,2026-02-19T08:11:40+00:00,68705765,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza's al-Shifa hospital in ruins after two-week Israeli raid,"Dozens of bodies are found and al-Shifa is ""completely out of service"", Hamas-run authorities say.",2026-02-19T08:31:50+00:00,200,,1,10,israel|israeli|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68708923,2024-04-01T21:34:05Z,2026-02-19T08:11:40+00:00,68708923,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Iran accuses Israel of killing generals in Syria strike,Revolutionary Guards commander Mohammad Reza Zahedi is among those killed in an attack in Damascus.,2026-02-19T08:31:50+00:00,200,,1,3,israel|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68708257,2024-04-01T12:47:13Z,2026-02-19T08:11:40+00:00,68708257,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Scene of destruction at al-Shifa hospital,Footage shows burned buildings at the medical facility after it was raided by Israeli Defence Forces.,2026-02-19T08:31:52+00:00,200,,1,7,israel|israeli|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68712254,2024-04-02T08:07:38Z,2026-02-19T08:11:40+00:00,68712254,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Video shows World Central Kitchen vehicles destroyed in air strike,World Central Kitchen says it's pausing operations after seven workers were killed.,2026-02-19T08:31:53+00:00,200,,1,5,gaza|pa|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68708258,2024-04-01T16:51:55Z,2026-02-19T08:11:40+00:00,68708258,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Smoke rises from destroyed Iranian consulate,Several people were killed by what Syria said was an Israeli air strike on Iran's consulate in Damascus.,2026-02-19T08:31:54+00:00,200,,1,7,israel|israeli|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68711282,2024-04-04T20:41:08Z,2026-02-19T08:11:40+00:00,68711282,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Who were the World Central Kitchen workers killed in Gaza?,"Seven aid workers, including foreign nationals, have been killed in an Israeli strike in central Gaza.",2026-02-19T08:31:55+00:00,200,,1,8,israel|israeli|gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68708984,2024-04-01T21:36:33Z,2026-02-19T08:11:40+00:00,68708984,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israeli government says it will block Al Jazeera from broadcasting,"Prime Minister Benjamin Netanyahu said he would ""act immediately"" to close the Qatari network's local office.",2026-02-19T08:31:56+00:00,200,,1,5,israel|israeli
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68713373,2024-04-02T12:02:02Z,2026-02-19T08:11:40+00:00,68713373,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Iran vows to avenge deadly Syria strike blamed on Israel,"Israel will ""regret this crime"", Iran's supreme leader says of the attack that killed two generals.",2026-02-19T08:31:57+00:00,200,,1,3,israel|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68713015,2024-04-02T16:32:40Z,2026-02-19T08:11:40+00:00,68713015,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Deadly air strike shows system to protect aid workers in crisis, agencies say",A UN official and aid workers tell the BBC the deadly incident shows the system is not fit for purpose.,2026-02-19T08:31:57+00:00,200,,0,3,air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68717843,2024-04-02T16:52:30Z,2026-02-19T08:11:40+00:00,68717843,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,BBC Verify examines Israeli strike that killed aid workers,"The founder of charity World Central Kitchen said the victims were British, Polish, Australian, Palestinian and also included a dual US-Canadian citizen.",2026-02-19T08:31:58+00:00,200,,1,10,israel|israeli|palestin|pa|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68716499,2024-04-03T06:20:53Z,2026-02-19T08:11:40+00:00,68716499,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Biden 'outraged' over Israel strike on World Central Kitchen staff in Gaza,The US president accuses Israel of not doing enough to protect aid workers and civilians.,2026-02-19T08:31:59+00:00,200,,1,6,israel|gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68714128,2024-04-05T15:29:06Z,2026-02-19T08:11:40+00:00,68714128,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza aid convoy strike: What we know,BBC Verify on what we know about the attack on an aid vehicle convoy in Gaza.,2026-02-19T08:31:59+00:00,200,,1,4,gaza|strike|aid convoy
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68729526,2024-04-04T05:56:20Z,2026-02-19T08:11:40+00:00,68729526,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Watch: BBC asks Israeli minister if aid workers were targeted in strike,Nir Barkat said the strikes which killed seven aid workers in Gaza on Monday were “not intentional”.,2026-02-19T08:32:01+00:00,200,,1,8,israel|israeli|gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68727828,2024-04-03T21:13:03Z,2026-02-19T08:11:40+00:00,68727828,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,World Central Kitchen founder José Andrés says Israel targeted staff in Gaza 'car by car',World Central Kitchen founder José Andrés says Israel's deadly strike in Gaza on Monday was not a mistake.,2026-02-19T08:32:02+00:00,200,,1,7,israel|gaza|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68728378,2024-04-04T13:11:46Z,2026-02-19T08:11:40+00:00,68728378,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Fears for Gazans as aid groups halt work over deadly Israeli strike,Aid workers say they cannot operate safely after Israel's strike on World Central Kitchen's convoy.,2026-02-19T08:32:02+00:00,200,,1,8,israel|israeli|gaza|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68724691,2024-04-04T01:55:12Z,2026-02-19T08:11:40+00:00,68724691,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,How might Iran seek to hurt Israel after general's killing?,"Iran blames Israel for the strike in Syria but its options for retaliation may be limited, experts say.",2026-02-19T08:32:03+00:00,200,,1,3,israel|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68732215,2024-04-04T10:08:59Z,2026-02-19T08:11:40+00:00,68732215,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,World Central Kitchen's Jose Andres says IDF targeted aid workers,"Israeli forces had been told of their movements, says World Central Kitchen founder Jose Andres.",2026-02-19T08:32:04+00:00,200,,1,8,israel|israeli|idf|un
